,rxn_id,mol1_hidden,rad1_hidden,mol2_hidden,rad2_hidden,rad_atom1_hidden,rad_atom2_hidden,G_act
121,121,[0.10566701 0.         0.         ... 0.         0.         0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.12080099 0.01136244 0.         ... 0.02531396 0.02111124 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0. 0. 0. ... 0. 0. 0.],17.64056112
122,122,[0.10566701 0.         0.         ... 0.         0.         0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.0895306  0.0360233  0.         ... 0.07006889 0.00993325 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.15244743 0.         0.         ... 0.         0.         0.        ],14.74334745
123,123,[0.10566701 0.         0.         ... 0.         0.         0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.08214046 0.03752245 0.         ... 0.09026153 0.00219138 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.16473803 0.         0.         ... 0.         0.03798164 0.        ],14.72640468
124,124,[0.10566701 0.         0.         ... 0.         0.         0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.12782517 0.01613078 0.         ... 0.0549726  0.04134576 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.0413771  0.         0.         ... 0.         0.01126208 0.        ],16.56877404
125,125,[0.07357585 0.00010847 0.008369   ... 0.00268962 0.01016626 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.06226818 0.01156893 0.01620649 ... 0.11435521 0.02414198 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.14422774 0.         0.         ... 0.         0.         0.        ],16.80220776
126,126,[0.07357585 0.00010847 0.008369   ... 0.00268962 0.01016626 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.05904781 0.03043956 0.01032693 ... 0.06338979 0.01697817 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.         0.         0.         ... 0.         0.03881425 0.        ],16.9615953
127,127,[0.07357585 0.00010847 0.008369   ... 0.00268962 0.01016626 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.05125431 0.03392419 0.00726025 ... 0.07414237 0.01223466 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.05824409 0.         0.         ... 0.         0.02874912 0.        ],14.80358841
128,128,[0.07357585 0.00010847 0.008369   ... 0.00268962 0.01016626 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.07245408 0.01501968 0.00880947 ... 0.02233136 0.03003722 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.         0.01807681 0.         ... 0.         0.         0.        ],18.44691147
129,129,[0.07774565 0.00145212 0.         ... 0.00204675 0.00207266 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.06840365 0.02094381 0.01040484 ... 0.11046602 0.02464603 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.05642151 0.         0.         ... 0.         0.         0.        ],11.30835771
130,130,[0.09624135 0.00049516 0.         ... 0.01015886 0.01188231 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.09809047 0.04707871 0.         ... 0.08981743 0.025468   0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.         0.02035009 0.         ... 0.         0.         0.        ],15.67770984
131,131,[0.08675676 0.00312083 0.         ... 0.00705702 0.00971259 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.06374911 0.0632655  0.         ... 0.11134965 0.00786922 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.04899032 0.02930814 0.         ... 0.         0.         0.        ],13.09932773
132,132,[0.09515411 0.00149311 0.         ... 0.00377381 0.00668102 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.08138815 0.05450708 0.         ... 0.11995925 0.00098213 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.16249843 0.03832245 0.         ... 0.         0.         0.        ],11.59455624
133,133,[0.14472507 0.00085688 0.         ... 0.         0.00789762 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.13605052 0.02693092 0.         ... 0.05322846 0.01083347 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.04754359 0.02877034 0.         ... 0.         0.         0.        ],14.68875408
134,134,[0.15045501 0.00121261 0.         ... 0.00060671 0.0074112  0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.12021449 0.0332987  0.         ... 0.08105111 0.00225756 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.16104148 0.03773875 0.         ... 0.         0.         0.        ],12.29354841
135,135,[0.16149637 0.00146825 0.         ... 0.         0.00259806 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.12078283 0.02762377 0.         ... 0.1070614  0.         0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.27454224 0.04674656 0.         ... 0.         0.         0.        ],12.00511093
136,136,[0.11941814 0.00109142 0.         ... 0.00190208 0.00442161 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.11490285 0.01514755 0.         ... 0.03911346 0.02327422 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0. 0. 0. ... 0. 0. 0.],14.58597735
137,137,[0.06365802 0.00867081 0.         ... 0.         0.00012531 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.07631989 0.03742546 0.         ... 0.03096241 0.02196487 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.         0.02701106 0.         ... 0.         0.         0.        ],16.51118996
138,138,[0.06365802 0.00867081 0.         ... 0.         0.00012531 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.05859014 0.06547189 0.         ... 0.05866237 0.00433495 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.         0.03701602 0.         ... 0.         0.         0.        ],16.82071366
139,139,[0.09259362 0.00193771 0.         ... 0.00239981 0.00270808 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.0967247  0.01660451 0.         ... 0.01646931 0.01335993 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.         0.03434614 0.         ... 0.         0.         0.        ],16.10881172
140,140,[0.07357585 0.00010847 0.008369   ... 0.00268962 0.01016626 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.07246691 0.01290825 0.00374411 ... 0.00841199 0.01525147 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.         0.         0.07113802 ... 0.         0.         0.        ],19.08944845
141,141,[0.06968958 0.00465515 0.         ... 0.01448688 0.00199955 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.08705503 0.03954804 0.         ... 0.04281199 0.03788042 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.         0.         0.         ... 0.         0.05145067 0.        ],21.1144113
142,142,[0.08047165 0.00234059 0.         ... 0.00548646 0.00258953 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.06540007 0.02332939 0.         ... 0.07502604 0.01100019 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.07957621 0.         0.         ... 0.         0.05893483 0.        ],17.05556178
143,143,[0.09265366 0.00119411 0.         ... 0.00436664 0.00225351 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.07282238 0.01606036 0.         ... 0.09945013 0.00604678 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.19307676 0.         0.         ... 0.         0.06651457 0.        ],14.71658478
144,144,[0.07742199 0.00637873 0.         ... 0.00925191 0.         0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.05989926 0.05582291 0.         ... 0.         0.01373018 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.01605007 0.04142026 0.         ... 0.         0.         0.        ],16.14636355
145,145,[0.10354008 0.00313564 0.         ... 0.00310798 0.         0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.07729184 0.08283561 0.         ... 0.00887764 0.         0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.12956139 0.05039919 0.         ... 0.         0.         0.        ],12.93889601
146,146,[0.10354008 0.00313564 0.         ... 0.00310798 0.         0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.08273472 0.04082317 0.         ... 0.06514001 0.01430195 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.         0.         0.         ... 0.         0.00738019 0.        ],16.38111906
147,147,[0.15045501 0.00121261 0.         ... 0.00060671 0.0074112  0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.14250138 0.00541784 0.         ... 0.00502612 0.02262284 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.09964064 0.         0.         ... 0.         0.         0.        ],17.17408274
148,148,[0.09476321 0.0018949  0.0025459  ... 0.0040492  0.00793657 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.0932477  0.01708326 0.00580444 ... 0.01380433 0.01433991 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.         0.04839241 0.         ... 0.         0.         0.        ],20.98388608
149,149,[0.09476321 0.0018949  0.0025459  ... 0.0040492  0.00793657 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.0724468  0.01173218 0.01204255 ... 0.03931157 0.01784383 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.15375552 0.         0.         ... 0.         0.         0.        ],14.94096478
150,150,[0.10493743 0.0002373  0.00528507 ... 0.00251756 0.01010073 0.00047888],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.0924288  0.01641702 0.00174838 ... 0.08336019 0.01041709 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.05029448 0.         0.04021265 ... 0.         0.         0.        ],18.22312446
151,151,[0.12301725 0.00236842 0.         ... 0.00110294 0.00414756 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.10113835 0.03183095 0.00885257 ... 0.11981402 0.         0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.1802125 0.        0.        ... 0.        0.        0.       ],11.01891621
152,152,[0.12301725 0.00236842 0.         ... 0.00110294 0.00414756 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.08802941 0.00444534 0.01126466 ... 0.00019717 0.03349339 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.         0.00162759 0.         ... 0.         0.         0.        ],12.52243017
153,153,[0.10660329 0.00827427 0.0013446  ... 0.01307653 0.00639709 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.0798602  0.02579426 0.00468323 ... 0.01094938 0.01904416 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0. 0. 0. ... 0. 0. 0.],13.99993133
154,154,[0.08535596 0.00678172 0.         ... 0.         0.00631305 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.09239671 0.02270972 0.         ... 0.00433506 0.00725343 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.        0.0359828 0.        ... 0.        0.        0.       ],17.04019658
155,155,[0.04065015 0.00914146 0.00181922 ... 0.00764189 0.00545327 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.0263443  0.04605788 0.01743442 ... 0.02533453 0.02096081 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.         0.02001278 0.         ... 0.         0.00014943 0.        ],12.97494771
156,156,[0.04065015 0.00914146 0.00181922 ... 0.00764189 0.00545327 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.06277288 0.04026703 0.         ... 0.03688755 0.0161371  0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.         0.00303926 0.         ... 0.         0.         0.        ],17.67825878
157,157,[0.04461917 0.00286313 0.         ... 0.         0.00080346 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.03797506 0.03383515 0.01093769 ... 0.12154941 0.02235438 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.07274509 0.02971732 0.         ... 0.         0.         0.        ],11.70049185
158,158,[0.14700042 0.         0.         ... 0.         0.04137474 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.08345203 0.02057109 0.         ... 0.10034093 0.058468   0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.16362329 0.         0.         ... 0.         0.09738038 0.        ],12.15709762
159,159,[0.15300944 0.         0.         ... 0.         0.02337188 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.10492311 0.02174267 0.         ... 0.11645843 0.04368605 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.27714103 0.         0.         ... 0.         0.1048815  0.        ],14.25337384
160,160,[0.15115203 0.         0.         ... 0.         0.02555452 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.11419854 0.02173193 0.         ... 0.09984825 0.04754741 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.24334337 0.         0.         ... 0.         0.14495869 0.        ],12.39645691
161,161,[0.17657918 0.00043464 0.         ... 0.00089929 0.00691999 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.13380772 0.02430213 0.         ... 0.16578396 0.02418517 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.45912275 0.         0.         ... 0.         0.1085285  0.        ],15.75442357
162,162,[0.15839927 0.         0.         ... 0.         0.01551753 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.11965518 0.01978977 0.         ... 0.10562179 0.03092789 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.28528655 0.         0.         ... 0.         0.12507491 0.        ],13.10816181
163,163,[0.15839927 0.         0.         ... 0.         0.01551753 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.11965518 0.01978977 0.         ... 0.10562179 0.03092789 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.28528655 0.         0.         ... 0.         0.12507491 0.        ],11.86103965
164,164,[0.1530931  0.         0.         ... 0.0028326  0.02010384 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.1244671  0.02159972 0.         ... 0.07070334 0.04363059 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.26580158 0.         0.         ... 0.         0.12441526 0.        ],12.24363187
165,165,[0.1530931  0.         0.         ... 0.0028326  0.02010384 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.1244671  0.02159972 0.         ... 0.07070334 0.04363059 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.26580158 0.         0.         ... 0.         0.12441526 0.        ],11.9116772
166,166,[0.04755364 0.00811918 0.         ... 0.02661739 0.00910743 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.04111809 0.05872206 0.         ... 0.05351793 0.01413638 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.         0.02494318 0.         ... 0.         0.         0.        ],9.694479174
167,167,[0.08026925 0.0011477  0.00138644 ... 0.01168005 0.01414392 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.02868431 0.02940467 0.03034058 ... 0.04648674 0.06355764 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0. 0. 0. ... 0. 0. 0.],14.00710816
168,168,[0.04370259 0.00454694 0.00420432 ... 0.00282305 0.00907989 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.02611269 0.02615206 0.02038028 ... 0.04774486 0.04463228 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0. 0. 0. ... 0. 0. 0.],13.31758072
169,169,[0.05594887 0.00379258 0.01115837 ... 0.01265042 0.00282982 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.03311346 0.02439239 0.02067768 ... 0.10879796 0.01847111 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.04121437 0.         0.         ... 0.         0.         0.        ],12.46826037
170,170,[0.0668127  0.00247167 0.01148638 ... 0.00852354 0.00660621 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.04448433 0.02138644 0.02130519 ... 0.12358345 0.01144463 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.04177814 0.         0.         ... 0.         0.         0.        ],12.39336517
171,171,[0.07013741 0.00236244 0.00102647 ... 0.01121651 0.00244444 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.04745334 0.01598123 0.01204278 ... 0.05374882 0.03283093 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0. 0. 0. ... 0. 0. 0.],12.71909808
172,172,[0.08481765 0.00035684 0.00110011 ... 0.0237798  0.00048961 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.07325362 0.0090138  0.00926971 ... 0.06611319 0.01958007 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.005427 0.       0.       ... 0.       0.       0.      ],11.74575101
173,173,[0.13679491 0.         0.         ... 0.03539034 0.00128166 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.11769254 0.00983045 0.00842916 ... 0.08370932 0.01246115 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.00526906 0.         0.         ... 0.         0.         0.        ],13.30177124
174,174,[0.13599126 0.00549367 0.         ... 0.02202316 0.00563387 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.11816387 0.01285661 0.00584324 ... 0.04916681 0.02516105 0.00094921],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.04189022 0.         0.         ... 0.         0.         0.        ],12.31580431
175,175,[0.1470004  0.         0.         ... 0.         0.04137474 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.10772757 0.00412625 0.         ... 0.05012808 0.05044857 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.12986526 0.         0.         ... 0.         0.13744237 0.        ],12.40164893
176,176,[0.05046462 0.00409507 0.00723203 ... 0.00632778 0.01038048 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.04924623 0.01667456 0.00995512 ... 0.01888325 0.02145447 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.         0.03519201 0.         ... 0.         0.02717162 0.        ],14.63644861
177,177,[0.08412304 0.00062353 0.         ... 0.01138544 0.00429888 0.        ],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.06772957 0.0392755  0.         ... 0.04026336 0.023937   0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.08118346 0.         0.         ... 0.         0.06283213 0.        ],11.59865513
178,178,[0.06733055 0.01349483 0.         ... 0.01970172 0.00630992 0.00665192],[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.05812843 0.0582948  0.         ... 0.06227304 0.01409505 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.09529558 0.         0.         ... 0.         0.0562355  0.        ],11.73348695
179,179,"[1.47060350e-01 0.00000000e+00 0.00000000e+00 ... 1.05442283e-04
 2.23534591e-02 0.00000000e+00]",[0.13369831 0.00190897 0.00152433 ... 0.02740017 0.04108398 0.01144961],[0.17737289 0.00935531 0.         ... 0.00501772 0.00062695 0.        ],[0.06672404 0.01344411 0.02435685 ... 0.09122267 0.04004926 0.        ],[0.37424335 0.         0.         ... 0.         0.         0.        ],[0.20443253 0.         0.         ... 0.         0.02597221 0.        ],11.94163139
180,180,[0.11390187 0.00330707 0.         ... 0.02221669 0.         0.        ],[0.08820795 0.00376443 0.         ... 0.         0.0530789  0.        ],[0.12635483 0.00949835 0.         ... 0.         0.00150819 0.        ],[0.09008051 0.0081143  0.         ... 0.         0.06243648 0.        ],[0.35324982 0.         0.         ... 0.         0.         0.        ],[0.         0.03245722 0.         ... 0.         0.         0.        ],17.99451818
181,181,[0.10566701 0.         0.         ... 0.         0.         0.        ],[0.08820795 0.00376443 0.         ... 0.         0.0530789  0.        ],[0.12635483 0.00949835 0.         ... 0.         0.00150819 0.        ],[0.12080099 0.01136244 0.         ... 0.02531396 0.02111124 0.        ],[0.35324982 0.         0.         ... 0.         0.         0.        ],[0. 0. 0. ... 0. 0. 0.],17.32763192
182,182,[0.10566701 0.         0.         ... 0.         0.         0.        ],[0.08820795 0.00376443 0.         ... 0.         0.0530789  0.        ],[0.12635483 0.00949835 0.         ... 0.         0.00150819 0.        ],[0.0895306  0.0360233  0.         ... 0.07006889 0.00993325 0.        ],[0.35324982 0.         0.         ... 0.         0.         0.        ],[0.15244743 0.         0.         ... 0.         0.         0.        ],15.55095282
183,183,[0.10566701 0.         0.         ... 0.         0.         0.        ],[0.08820795 0.00376443 0.         ... 0.         0.0530789  0.        ],[0.12635483 0.00949835 0.         ... 0.         0.00150819 0.        ],[0.08214046 0.03752245 0.         ... 0.09026153 0.00219138 0.        ],[0.35324982 0.         0.         ... 0.         0.         0.        ],[0.16473803 0.         0.         ... 0.         0.03798164 0.        ],13.46349751
184,184,[0.10566701 0.         0.         ... 0.         0.         0.        ],[0.08820795 0.00376443 0.         ... 0.         0.0530789  0.        ],[0.12635483 0.00949835 0.         ... 0.         0.00150819 0.        ],[0.12782517 0.01613078 0.         ... 0.0549726  0.04134576 0.        ],[0.35324982 0.         0.         ... 0.         0.         0.        ],[0.0413771  0.         0.         ... 0.         0.01126208 0.        ],16.23863601
185,185,[0.07357585 0.00010847 0.008369   ... 0.00268962 0.01016626 0.        ],[0.08820795 0.00376443 0.         ... 0.         0.0530789  0.        ],[0.12635483 0.00949835 0.         ... 0.         0.00150819 0.        ],[0.06226818 0.01156893 0.01620649 ... 0.11435521 0.02414198 0.        ],[0.35324982 0.         0.         ... 0.         0.         0.        ],[0.14422774 0.         0.         ... 0.         0.         0.        ],15.94876278
